Java HotSpot(TM) 64-Bit Server VM (25.261-b25) for linux-amd64 JRE (1.8.0_261-b25), built on Jun 18 2020 01:36:43 by "java_re" with gcc 7.3.0
Memory: 4k page, physical 99188216k(4447144k free), swap 33550328k(33422744k free)
CommandLine flags: -XX:InitialHeapSize=1073741824 -XX:MaxHeapSize=12884901888 -XX:+PrintGC -XX:+PrintGCDateStamps -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseParallelGC 
2022-06-30T08:46:43.786-0400: 71621.935: [GC (Allocation Failure) [PSYoungGen: 710711K->59575K(697344K)] 2611684K->1961280K(3253248K), 0.0331256 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
2022-06-30T08:47:13.538-0400: 71651.686: [GC (Allocation Failure) [PSYoungGen: 697015K->58751K(697856K)] 2598720K->1965729K(3253760K), 0.0325592 secs] [Times: user=0.21 sys=0.01, real=0.04 secs] 
2022-06-30T08:48:38.773-0400: 71736.921: [GC (Allocation Failure) [PSYoungGen: 689023K->58155K(681984K)] 2596001K->1972300K(3237888K), 0.0378125 secs] [Times: user=0.22 sys=0.00, real=0.03 secs] 
2022-06-30T08:50:01.660-0400: 71819.809: [GC (Allocation Failure) [PSYoungGen: 681566K->55737K(684544K)] 2595711K->1976697K(3240448K), 0.0379469 secs] [Times: user=0.22 sys=0.00, real=0.04 secs] 
2022-06-30T08:50:39.220-0400: 71857.369: [GC (Allocation Failure) [PSYoungGen: 672697K->57279K(667648K)] 2593657K->1978575K(3223552K), 0.0335338 secs] [Times: user=0.18 sys=0.00, real=0.04 secs] 
2022-06-30T08:51:37.475-0400: 71915.624: [GC (Allocation Failure) [PSYoungGen: 667583K->56826K(670208K)] 2588879K->1982637K(3226112K), 0.0471974 secs] [Times: user=0.33 sys=0.01, real=0.05 secs] 
2022-06-30T08:52:12.143-0400: 71950.292: [GC (Allocation Failure) [PSYoungGen: 660474K->56806K(654336K)] 2586285K->1986613K(3210240K), 0.0347415 secs] [Times: user=0.21 sys=0.01, real=0.04 secs] 
2022-06-30T08:52:21.864-0400: 71960.012: [GC (Allocation Failure) [PSYoungGen: 654310K->57851K(656896K)] 2584117K->1992368K(3212800K), 0.0361955 secs] [Times: user=0.20 sys=0.01, real=0.04 secs] 
2022-06-30T08:52:35.049-0400: 71973.197: [GC (Allocation Failure) [PSYoungGen: 649211K->47918K(633344K)] 2583728K->1990223K(3189248K), 0.0307024 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
2022-06-30T08:53:14.176-0400: 72012.325: [GC (Allocation Failure) [PSYoungGen: 633134K->45036K(647680K)] 2575439K->1988918K(3203584K), 0.0265709 secs] [Times: user=0.18 sys=0.00, real=0.02 secs] 
2022-06-30T08:53:52.731-0400: 72050.880: [GC (Allocation Failure) [PSYoungGen: 624108K->41263K(614912K)] 2567990K->1986520K(3170816K), 0.0323209 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T08:53:59.934-0400: 72058.082: [GC (Allocation Failure) [PSYoungGen: 614703K->39408K(638976K)] 2559960K->1986245K(3194880K), 0.0250898 secs] [Times: user=0.15 sys=0.00, real=0.02 secs] 
2022-06-30T08:54:44.366-0400: 72102.514: [GC (Allocation Failure) [PSYoungGen: 607216K->49406K(611840K)] 2554053K->1996715K(3167744K), 0.0327738 secs] [Times: user=0.19 sys=0.00, real=0.04 secs] 
2022-06-30T08:54:52.132-0400: 72110.281: [GC (Allocation Failure) [PSYoungGen: 611582K->46644K(624128K)] 2558891K->1994257K(3180032K), 0.0251189 secs] [Times: user=0.16 sys=0.01, real=0.02 secs] 
2022-06-30T08:54:57.034-0400: 72115.182: [GC (Allocation Failure) [PSYoungGen: 603188K->46479K(597504K)] 2550801K->1994638K(3153408K), 0.0286017 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
2022-06-30T08:55:06.137-0400: 72124.286: [GC (Allocation Failure) [PSYoungGen: 597391K->49349K(610304K)] 2545550K->1997708K(3166208K), 0.0295156 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
2022-06-30T08:55:17.570-0400: 72135.718: [GC (Allocation Failure) [PSYoungGen: 595141K->45761K(586752K)] 2543500K->1994856K(3142656K), 0.0270874 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
2022-06-30T08:55:40.331-0400: 72158.480: [GC (Allocation Failure) [PSYoungGen: 586433K->38120K(601600K)] 2535528K->1987918K(3157504K), 0.0223831 secs] [Times: user=0.15 sys=0.00, real=0.02 secs] 
2022-06-30T08:56:01.967-0400: 72180.115: [GC (Allocation Failure) [PSYoungGen: 573672K->38914K(569856K)] 2523470K->1993166K(3125760K), 0.0305436 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T08:56:16.810-0400: 72194.958: [GC (Allocation Failure) [PSYoungGen: 569346K->42842K(587776K)] 2523598K->1999400K(3143680K), 0.0393582 secs] [Times: user=0.18 sys=0.00, real=0.04 secs] 
2022-06-30T08:56:31.330-0400: 72209.479: [GC (Allocation Failure) [PSYoungGen: 568154K->41722K(562688K)] 2524712K->2000990K(3118592K), 0.0292488 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
2022-06-30T08:56:50.084-0400: 72228.233: [GC (Allocation Failure) [PSYoungGen: 562426K->39365K(578048K)] 2521694K->2000162K(3133952K), 0.0262027 secs] [Times: user=0.15 sys=0.00, real=0.03 secs] 
2022-06-30T08:57:32.077-0400: 72270.225: [GC (Allocation Failure) [PSYoungGen: 555461K->37393K(549376K)] 2516258K->2000680K(3105280K), 0.0272522 secs] [Times: user=0.18 sys=0.00, real=0.02 secs] 
2022-06-30T08:57:51.664-0400: 72289.812: [GC (Allocation Failure) [PSYoungGen: 548881K->36943K(568320K)] 2512168K->2001238K(3124224K), 0.0250352 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
2022-06-30T08:58:02.989-0400: 72301.137: [GC (Allocation Failure) [PSYoungGen: 543823K->38589K(541184K)] 2508118K->2004233K(3097088K), 0.0335759 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
2022-06-30T08:58:24.214-0400: 72322.363: [GC (Allocation Failure) [PSYoungGen: 540861K->42553K(555520K)] 2506505K->2008852K(3111424K), 0.0338170 secs] [Times: user=0.15 sys=0.00, real=0.03 secs] 
2022-06-30T08:58:32.007-0400: 72330.156: [GC (Allocation Failure) [PSYoungGen: 540217K->35512K(528896K)] 2506516K->2002196K(3084800K), 0.0222014 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2022-06-30T08:58:49.365-0400: 72347.514: [GC (Allocation Failure) [PSYoungGen: 528568K->34602K(547328K)] 2495252K->2007426K(3103232K), 0.0285453 secs] [Times: user=0.16 sys=0.01, real=0.02 secs] 
2022-06-30T08:59:06.732-0400: 72364.881: [GC (Allocation Failure) [PSYoungGen: 523562K->40234K(525312K)] 2496386K->2013442K(3081216K), 0.0263629 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
2022-06-30T08:59:09.953-0400: 72368.101: [GC (Allocation Failure) [PSYoungGen: 525098K->35341K(536064K)] 2498306K->2008802K(3091968K), 0.0250276 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T08:59:19.372-0400: 72377.520: [GC (Allocation Failure) [PSYoungGen: 516109K->29837K(506880K)] 2489570K->2008097K(3062784K), 0.0226224 secs] [Times: user=0.15 sys=0.00, real=0.02 secs] 
2022-06-30T08:59:26.531-0400: 72384.679: [GC (Allocation Failure) [PSYoungGen: 506509K->29613K(528896K)] 2484769K->2008612K(3084800K), 0.0212272 secs] [Times: user=0.14 sys=0.00, real=0.03 secs] 
2022-06-30T08:59:38.890-0400: 72397.038: [GC (Allocation Failure) [PSYoungGen: 502189K->30328K(499200K)] 2481188K->2010183K(3055104K), 0.0216296 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2022-06-30T08:59:46.346-0400: 72404.495: [GC (Allocation Failure) [PSYoungGen: 498803K->34724K(517120K)] 2478658K->2015070K(3073024K), 0.0220520 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2022-06-30T08:59:54.028-0400: 72412.177: [GC (Allocation Failure) [PSYoungGen: 499108K->34367K(495616K)] 2479454K->2016863K(3051520K), 0.0257013 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2022-06-30T09:00:09.165-0400: 72427.313: [GC (Allocation Failure) [PSYoungGen: 495167K->30759K(509440K)] 2477663K->2015510K(3065344K), 0.0261805 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
2022-06-30T09:00:16.204-0400: 72434.352: [GC (Allocation Failure) [PSYoungGen: 487975K->31065K(484864K)] 2472726K->2016025K(3040768K), 0.0214699 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2022-06-30T09:00:26.336-0400: 72444.484: [GC (Allocation Failure) [PSYoungGen: 484697K->30554K(499712K)] 2469657K->2017539K(3055616K), 0.0281292 secs] [Times: user=0.14 sys=0.01, real=0.03 secs] 
2022-06-30T09:00:27.380-0400: 72445.528: [GC (Allocation Failure) [PSYoungGen: 480602K->40407K(504320K)] 2467587K->2027936K(3060224K), 0.0341554 secs] [Times: user=0.25 sys=0.00, real=0.04 secs] 
2022-06-30T09:00:31.628-0400: 72449.776: [GC (Allocation Failure) [PSYoungGen: 490455K->24852K(540160K)] 2477984K->2015093K(3096064K), 0.0243774 secs] [Times: user=0.13 sys=0.00, real=0.03 secs] 
2022-06-30T09:00:35.835-0400: 72453.984: [GC (Allocation Failure) [PSYoungGen: 513300K->26361K(542720K)] 2503541K->2018167K(3098624K), 0.0211741 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T09:00:42.444-0400: 72460.592: [GC (Allocation Failure) [PSYoungGen: 514809K->21115K(505856K)] 2506615K->2014446K(3061760K), 0.0249884 secs] [Times: user=0.11 sys=0.01, real=0.02 secs] 
2022-06-30T09:00:49.728-0400: 72467.876: [GC (Allocation Failure) [PSYoungGen: 505467K->22299K(502784K)] 2498798K->2017435K(3058688K), 0.0253414 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2022-06-30T09:00:56.371-0400: 72474.519: [GC (Allocation Failure) [PSYoungGen: 502555K->21936K(525312K)] 2497691K->2019954K(3081216K), 0.0214212 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T09:01:00.946-0400: 72479.094: [GC (Allocation Failure) [PSYoungGen: 498096K->21510K(494080K)] 2496114K->2020216K(3049984K), 0.0201612 secs] [Times: user=0.11 sys=0.00, real=0.02 secs] 
2022-06-30T09:01:05.438-0400: 72483.586: [GC (Allocation Failure) [PSYoungGen: 493574K->23397K(514560K)] 2492280K->2022511K(3070464K), 0.0237210 secs] [Times: user=0.12 sys=0.00, real=0.02 secs] 
2022-06-30T09:01:12.560-0400: 72490.708: [GC (Allocation Failure) [PSYoungGen: 491365K->19117K(483328K)] 2490479K->2018838K(3039232K), 0.0181676 secs] [Times: user=0.11 sys=0.00, real=0.02 secs] 
2022-06-30T09:01:25.542-0400: 72503.690: [GC (Allocation Failure) [PSYoungGen: 482989K->17397K(506880K)] 2482710K->2018767K(3062784K), 0.0192838 secs] [Times: user=0.12 sys=0.00, real=0.02 secs] 
2022-06-30T09:01:37.788-0400: 72515.936: [GC (Allocation Failure) [PSYoungGen: 477685K->18314K(475136K)] 2479055K->2020123K(3031040K), 0.0215955 secs] [Times: user=0.12 sys=0.00, real=0.02 secs] 
2022-06-30T09:01:42.727-0400: 72520.876: [GC (Allocation Failure) [PSYoungGen: 475018K->20590K(496640K)] 2476827K->2022999K(3052544K), 0.0304708 secs] [Times: user=0.12 sys=0.00, real=0.03 secs] 
2022-06-30T09:01:50.420-0400: 72528.568: [GC (Allocation Failure) [PSYoungGen: 473710K->18734K(468480K)] 2476119K->2021707K(3024384K), 0.0193208 secs] [Times: user=0.12 sys=0.00, real=0.02 secs] 
2022-06-30T09:01:56.557-0400: 72534.705: [GC (Allocation Failure) [PSYoungGen: 468270K->18319K(487936K)] 2471243K->2021532K(3043840K), 0.0218569 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T09:01:59.499-0400: 72537.648: [GC (Allocation Failure) [PSYoungGen: 464271K->21356K(463872K)] 2467484K->2025486K(3019776K), 0.0211328 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2022-06-30T09:02:00.255-0400: 72538.403: [GC (Allocation Failure) [PSYoungGen: 463724K->21773K(488448K)] 2467854K->2025967K(3044352K), 0.0185633 secs] [Times: user=0.13 sys=0.01, real=0.01 secs] 
2022-06-30T09:02:21.024-0400: 72559.172: [GC (Allocation Failure) [PSYoungGen: 465677K->21838K(462336K)] 2469871K->2026276K(3018240K), 0.0293193 secs] [Times: user=0.14 sys=0.00, real=0.03 secs] 
2022-06-30T09:02:53.101-0400: 72591.249: [GC (Allocation Failure) [PSYoungGen: 462158K->22732K(471552K)] 2466596K->2028042K(3027456K), 0.0257581 secs] [Times: user=0.15 sys=0.01, real=0.03 secs] 
2022-06-30T09:03:21.990-0400: 72620.138: [GC (Allocation Failure) [PSYoungGen: 459468K->21909K(455168K)] 2464778K->2028156K(3011072K), 0.0233265 secs] [Times: user=0.13 sys=0.01, real=0.02 secs] 
2022-06-30T09:03:30.278-0400: 72628.426: [GC (Allocation Failure) [PSYoungGen: 455061K->21262K(462336K)] 2461308K->2028723K(3018240K), 0.0237252 secs] [Times: user=0.13 sys=0.00, real=0.03 secs] 
2022-06-30T09:03:47.542-0400: 72645.690: [GC (Allocation Failure) [PSYoungGen: 450830K->25355K(452096K)] 2458291K->2034318K(3008000K), 0.0247527 secs] [Times: user=0.13 sys=0.01, real=0.02 secs] 
2022-06-30T09:04:04.812-0400: 72662.960: [GC (Allocation Failure) [PSYoungGen: 451851K->20083K(456192K)] 2460814K->2030356K(3012096K), 0.0205289 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T09:04:10.912-0400: 72669.060: [GC (Allocation Failure) [PSYoungGen: 443507K->19795K(440320K)] 2453780K->2030436K(2996224K), 0.0227575 secs] [Times: user=0.13 sys=0.00, real=0.03 secs] 
2022-06-30T09:04:16.938-0400: 72675.087: [GC (Allocation Failure) [PSYoungGen: 440147K->20775K(447488K)] 2450788K->2031544K(3003392K), 0.0235838 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T09:04:23.156-0400: 72681.305: [GC (Allocation Failure) [PSYoungGen: 438055K->20910K(435200K)] 2448824K->2031814K(2991104K), 0.0230128 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T09:04:29.814-0400: 72687.962: [GC (Allocation Failure) [PSYoungGen: 435118K->20381K(439808K)] 2446022K->2031846K(2995712K), 0.0204046 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T09:04:35.663-0400: 72693.811: [GC (Allocation Failure) [PSYoungGen: 431517K->16410K(424960K)] 2442982K->2031846K(2980864K), 0.0207892 secs] [Times: user=0.11 sys=0.01, real=0.02 secs] 
2022-06-30T09:04:39.457-0400: 72697.605: [GC (Allocation Failure) [PSYoungGen: 424474K->23702K(433664K)] 2439910K->2039470K(2989568K), 0.0220128 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2022-06-30T09:05:04.708-0400: 72722.857: [GC (Allocation Failure) [PSYoungGen: 428694K->21231K(423424K)] 2444462K->2037174K(2979328K), 0.0221690 secs] [Times: user=0.12 sys=0.00, real=0.02 secs] 
2022-06-30T09:05:22.724-0400: 72740.873: [GC (Allocation Failure) [PSYoungGen: 423148K->19301K(425472K)] 2439091K->2036737K(2981376K), 0.0215020 secs] [Times: user=0.12 sys=0.00, real=0.03 secs] 
2022-06-30T09:05:52.143-0400: 72770.292: [GC (Allocation Failure) [PSYoungGen: 418149K->18502K(414720K)] 2435585K->2035986K(2970624K), 0.0238660 secs] [Times: user=0.14 sys=0.01, real=0.02 secs] 
2022-06-30T09:06:16.286-0400: 72794.434: [GC (Allocation Failure) [PSYoungGen: 414278K->21620K(419328K)] 2431762K->2039369K(2975232K), 0.0338810 secs] [Times: user=0.17 sys=0.01, real=0.03 secs] 
2022-06-30T09:06:58.548-0400: 72836.696: [GC (Allocation Failure) [PSYoungGen: 414836K->27627K(418304K)] 2432585K->2045640K(2974208K), 0.0309149 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
2022-06-30T09:07:41.752-0400: 72879.900: [GC (Allocation Failure) [PSYoungGen: 418283K->27952K(419328K)] 2436296K->2046441K(2975232K), 0.0238962 secs] [Times: user=0.17 sys=0.00, real=0.02 secs] 
2022-06-30T09:07:59.381-0400: 72897.529: [GC (Allocation Failure) [PSYoungGen: 416048K->29696K(415744K)] 2434537K->2048994K(2971648K), 0.0237343 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T09:08:20.784-0400: 72918.933: [GC (Allocation Failure) [PSYoungGen: 415232K->28748K(416768K)] 2434530K->2050919K(2972672K), 0.0258866 secs] [Times: user=0.14 sys=0.01, real=0.02 secs] 
2022-06-30T09:08:42.997-0400: 72941.145: [GC (Allocation Failure) [PSYoungGen: 411724K->28453K(409088K)] 2433895K->2051345K(2964992K), 0.0211351 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2022-06-30T09:09:43.523-0400: 73001.671: [GC (Allocation Failure) [PSYoungGen: 408869K->31803K(413696K)] 2431761K->2054846K(2969600K), 0.0348544 secs] [Times: user=0.23 sys=0.00, real=0.04 secs] 
2022-06-30T09:10:11.400-0400: 73029.548: [GC (Allocation Failure) [PSYoungGen: 409659K->31023K(406528K)] 2432702K->2054920K(2962432K), 0.0223838 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2022-06-30T09:11:21.762-0400: 73099.910: [GC (Allocation Failure) [PSYoungGen: 406319K->31920K(410624K)] 2430216K->2056265K(2966528K), 0.0287095 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
2022-06-30T09:11:38.927-0400: 73117.075: [GC (Allocation Failure) [PSYoungGen: 404656K->33260K(403456K)] 2429001K->2057805K(2959360K), 0.0324862 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T09:12:05.624-0400: 73143.772: [GC (Allocation Failure) [PSYoungGen: 403436K->33902K(408064K)] 2427981K->2058639K(2963968K), 0.0234153 secs] [Times: user=0.14 sys=0.00, real=0.03 secs] 
2022-06-30T09:12:19.473-0400: 73157.621: [GC (Allocation Failure) [PSYoungGen: 401518K->33556K(398848K)] 2426255K->2059517K(2954752K), 0.0239812 secs] [Times: user=0.16 sys=0.00, real=0.02 secs] 
2022-06-30T09:12:21.212-0400: 73159.360: [GC (Allocation Failure) [PSYoungGen: 398612K->36740K(405504K)] 2424573K->2063336K(2961408K), 0.0249006 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T09:12:29.474-0400: 73167.622: [GC (Allocation Failure) [PSYoungGen: 399236K->37601K(397824K)] 2425832K->2065481K(2953728K), 0.0237284 secs] [Times: user=0.16 sys=0.00, real=0.02 secs] 
2022-06-30T09:12:43.771-0400: 73181.919: [GC (Allocation Failure) [PSYoungGen: 397537K->35142K(402944K)] 2425417K->2064925K(2958848K), 0.0228175 secs] [Times: user=0.14 sys=0.00, real=0.03 secs] 
2022-06-30T09:12:59.363-0400: 73197.511: [GC (Allocation Failure) [PSYoungGen: 393030K->35887K(392192K)] 2422813K->2066854K(2948096K), 0.0278756 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T09:13:17.972-0400: 73216.121: [GC (Allocation Failure) [PSYoungGen: 391727K->31095K(395776K)] 2422694K->2065218K(2951680K), 0.0263640 secs] [Times: user=0.15 sys=0.00, real=0.03 secs] 
2022-06-30T09:14:18.627-0400: 73276.775: [GC (Allocation Failure) [PSYoungGen: 384887K->41783K(397312K)] 2419010K->2077215K(2953216K), 0.0289858 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
2022-06-30T09:14:30.961-0400: 73289.109: [GC (Allocation Failure) [PSYoungGen: 393527K->41792K(397824K)] 2428959K->2078268K(2953728K), 0.0267465 secs] [Times: user=0.16 sys=0.00, real=0.02 secs] 
2022-06-30T09:14:42.800-0400: 73300.948: [GC (Allocation Failure) [PSYoungGen: 391488K->50155K(397824K)] 2427964K->2105218K(2953728K), 0.0384032 secs] [Times: user=0.22 sys=0.02, real=0.04 secs] 
2022-06-30T09:15:19.741-0400: 73337.889: [GC (Allocation Failure) [PSYoungGen: 397803K->48773K(407040K)] 2452866K->2107740K(2962944K), 0.0348268 secs] [Times: user=0.19 sys=0.01, real=0.03 secs] 
2022-06-30T09:15:45.615-0400: 73363.763: [GC (Allocation Failure) [PSYoungGen: 394373K->48354K(392192K)] 2453340K->2107321K(2948096K), 0.0330022 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
2022-06-30T09:15:57.102-0400: 73375.250: [GC (Allocation Failure) [PSYoungGen: 391906K->45488K(404480K)] 2450873K->2106017K(2960384K), 0.0263460 secs] [Times: user=0.19 sys=0.00, real=0.02 secs] 
2022-06-30T09:17:00.793-0400: 73438.942: [GC (Allocation Failure) [PSYoungGen: 386992K->47666K(387584K)] 2447521K->2110489K(2943488K), 0.0319894 secs] [Times: user=0.24 sys=0.00, real=0.03 secs] 
2022-06-30T09:17:04.713-0400: 73442.862: [GC (Allocation Failure) [PSYoungGen: 387122K->44312K(398848K)] 2449945K->2108166K(2954752K), 0.0303223 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T09:17:11.262-0400: 73449.410: [GC (Allocation Failure) [PSYoungGen: 381720K->45308K(380928K)] 2445574K->2109814K(2936832K), 0.0273607 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T09:17:42.757-0400: 73480.905: [GC (Allocation Failure) [PSYoungGen: 380668K->44265K(392704K)] 2445174K->2109051K(2948608K), 0.0283678 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
2022-06-30T09:17:54.512-0400: 73492.661: [GC (Allocation Failure) [PSYoungGen: 377577K->42889K(374272K)] 2442363K->2109663K(2930176K), 0.0251020 secs] [Times: user=0.17 sys=0.00, real=0.02 secs] 
2022-06-30T09:18:08.566-0400: 73506.714: [GC (Allocation Failure) [PSYoungGen: 374153K->42899K(385024K)] 2440927K->2110138K(2940928K), 0.0251825 secs] [Times: user=0.17 sys=0.00, real=0.02 secs] 
2022-06-30T09:18:24.155-0400: 73522.303: [GC (Allocation Failure) [PSYoungGen: 372115K->46060K(373248K)] 2439354K->2113426K(2929152K), 0.0288477 secs] [Times: user=0.18 sys=0.00, real=0.02 secs] 
2022-06-30T09:18:40.668-0400: 73538.816: [GC (Allocation Failure) [PSYoungGen: 373228K->51082K(384512K)] 2440594K->2118836K(2940416K), 0.0298932 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
2022-06-30T09:18:41.191-0400: 73539.339: [GC (Allocation Failure) [PSYoungGen: 376202K->56317K(386048K)] 2443956K->2124795K(2941952K), 0.0302216 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
2022-06-30T09:18:45.637-0400: 73543.785: [GC (Allocation Failure) [PSYoungGen: 381437K->53188K(423936K)] 2449915K->2126424K(2979840K), 0.0325163 secs] [Times: user=0.21 sys=0.01, real=0.04 secs] 
2022-06-30T09:19:23.308-0400: 73581.456: [GC (Allocation Failure) [PSYoungGen: 413124K->35113K(425472K)] 2486360K->2126389K(2981376K), 0.0291362 secs] [Times: user=0.20 sys=0.01, real=0.03 secs] 
2022-06-30T09:19:29.753-0400: 73587.901: [GC (Allocation Failure) [PSYoungGen: 395049K->34466K(451584K)] 2486325K->2125742K(3007488K), 0.0274455 secs] [Times: user=0.13 sys=0.01, real=0.03 secs] 
2022-06-30T09:19:46.623-0400: 73604.771: [GC (Allocation Failure) [PSYoungGen: 425122K->37356K(425472K)] 2516398K->2128632K(2981376K), 0.0254656 secs] [Times: user=0.15 sys=0.00, real=0.03 secs] 
2022-06-30T09:19:50.356-0400: 73608.504: [GC (Allocation Failure) [PSYoungGen: 425452K->30850K(446464K)] 2516728K->2126149K(3002368K), 0.0221250 secs] [Times: user=0.15 sys=0.00, real=0.03 secs] 
2022-06-30T09:19:53.015-0400: 73611.164: [GC (Allocation Failure) [PSYoungGen: 416386K->28487K(411648K)] 2511685K->2126912K(2967552K), 0.0218363 secs] [Times: user=0.14 sys=0.01, real=0.03 secs] 
2022-06-30T09:19:55.789-0400: 73613.937: [GC (Allocation Failure) [PSYoungGen: 411463K->26722K(441344K)] 2509888K->2126717K(2997248K), 0.0210620 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T09:19:58.253-0400: 73616.401: [GC (Allocation Failure) [PSYoungGen: 407138K->27535K(405504K)] 2507133K->2128272K(2961408K), 0.0207385 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2022-06-30T09:20:00.878-0400: 73619.026: [GC (Allocation Failure) [PSYoungGen: 405391K->23828K(435712K)] 2506128K->2127850K(2991616K), 0.0196004 secs] [Times: user=0.13 sys=0.01, real=0.02 secs] 
